,EU_Sales,Global_Sales,JP_Sales,NA_Sales,Other_Sales,genre,name,platform,publisher,rank,year
36,0.00,0.12,0.03,0.08,0.01,Role-Playing,Atelier Annie: Alchemists of Sera Island,DS,Gust,10037,2009
37,0.03,0.12,0.00,0.08,0.01,Racing,DreamWorks Super Star Kartz,3DS,Activision,10038,2011
38,0.00,0.12,0.00,0.11,0.01,Sports,PBR: Out of the Chute,Wii,Crave Entertainment,10039,2008
39,0.00,0.12,0.00,0.11,0.01,Fighting,WWE SmackDown vs Raw 2008,DS,THQ,10040,2007
40,0.02,0.12,0.00,0.10,0.00,Platform,Earthworm Jim 3D,N64,Interplay,10041,1999
41,0.01,0.12,0.00,0.11,0.00,Sports,NFL QB Club 2001,N64,Acclaim Entertainment,10042,2000
42,0.02,0.12,0.00,0.10,0.00,Platform,Rocket: Robot on Wheels,N64,Ubisoft,10043,1999
43,0.00,0.12,0.05,0.00,0.07,Simulation,Densha De Go! 64,N64,Taito,10044,1999
44,0.02,0.12,0.05,0.03,0.02,Role-Playing,Dungeon Travelers 2: The Royal Library & The Monster Seal,PSV,Atlus,10045,2014
45,0.00,0.12,0.00,0.11,0.01,Misc,4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship,DS,Atari,10046,2005
46,0.03,0.12,0.00,0.08,0.01,Action,[Prototype 2],PC,Activision,10047,2012
47,0.03,0.12,0.00,0.09,0.00,Fighting,Godzilla: Destroy All Monsters Melee,XB,Unknown,10048,N/A
48,0.00,0.12,0.00,0.11,0.01,Sports,College Hoops 2K6,X360,Take-Two Interactive,10049,2006
49,0.07,0.12,0.00,0.04,0.01,Action,LEGO Batman 2: DC Super Heroes,WiiU,Warner Bros. Interactive Entertainment,10050,2013
50,0.00,0.12,0.00,0.11,0.01,Action,Song of the Deep,XOne,Insomniac Games,10051,2016
51,0.05,0.12,0.00,0.06,0.02,Sports,Sega Soccer Slam,PS2,Sega,10052,2002
52,0.03,0.12,0.05,0.03,0.01,Action,Tenchu: Shadow Assassins,PSP,Ubisoft,10053,2009
53,0.05,0.12,0.00,0.06,0.02,Platform,Dora the Explorer: Dora Saves the Mermaids,PS2,Take-Two Interactive,10054,2008
54,0.00,0.12,0.00,0.11,0.01,Platform,Shrek: Forever After,X360,Activision,10055,2010
55,0.03,0.12,0.00,0.09,0.00,Racing,2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race,GBA,THQ,10056,2005
56,0.01,0.12,0.07,0.03,0.01,Action,Samurai Warriors 4: Empires,PS4,Tecmo Koei,10057,2015
57,0.04,0.12,0.01,0.07,0.01,Shooter,Lost Planet 3,X360,Capcom,10058,2013
58,0.00,0.12,0.00,0.11,0.01,Shooter,Greg Hastings Paintball 2,Wii,505 Games,10059,2010
59,0.03,0.12,0.00,0.08,0.01,Action,Spider-Man: Edge of Time,3DS,Activision,10060,2011
60,0.02,0.12,0.01,0.08,0.01,Simulation,The Sky Crawlers: Innocent Aces,Wii,Namco Bandai Games,10061,2008
61,0.00,0.12,0.12,0.00,0.00,Fighting,Mahou Shoujo Lyrical Nanoha A's Portable: The Gears of Destiny,PSP,Namco Bandai Games,10062,2011
62,0.00,0.12,0.00,0.11,0.01,Racing,Dodge Racing: Charger vs Challenger,Wii,Zushi Games,10063,2009
63,0.00,0.12,0.12,0.00,0.00,Action,Fate/Extra CCC,PSP,Marvelous Entertainment,10064,2013
64,0.02,0.12,0.00,0.09,0.01,Sports,Academy of Champions: Soccer,Wii,Ubisoft,10065,2009
65,0.05,0.12,0.00,0.07,0.01,Sports,MTV Sports: Pure Ride,PS,THQ,10066,2000
66,0.00,0.12,0.00,0.11,0.01,Sports,Backyard Sports Football: Rookie Rush,X360,Atari,10067,2010
67,0.00,0.12,0.12,0.00,0.00,Platform,Sonic Adventure 2,DC,Sega,10068,2001
68,0.05,0.12,0.00,0.07,0.01,Racing,Burning Road,PS,FunSoft,10069,1996
69,0.05,0.12,0.00,0.06,0.02,Racing,IndyCar Series,PS2,Codemasters,10070,2003
70,0.00,0.12,0.12,0.00,0.00,Strategy,Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental,DS,Namco Bandai Games,10071,2010
71,0.00,0.12,0.12,0.00,0.00,Role-Playing,Slayers,SNES,Banpresto,10072,1994
72,0.05,0.12,0.00,0.06,0.02,Platform,Space Chimps,PS2,Brash Entertainment,10073,2008
73,0.00,0.12,0.00,0.11,0.01,Adventure,The Daring Game for Girls,DS,Unknown,10074,N/A
74,0.03,0.12,0.00,0.09,0.00,Misc,Crash Superpack: Crash Bandicoot 2: N-Tranced / Crash Nitro Kart,GBA,Vivendi Games,10075,2005
75,0.00,0.12,0.12,0.00,0.00,Shooter,Famicom Mini: TwinBee,GBA,Konami Digital Entertainment,10076,2004
76,0.05,0.12,0.00,0.06,0.02,Action,Gladiator: Sword of Vengeance,PS2,Acclaim Entertainment,10077,2003
77,0.00,0.12,0.00,0.11,0.01,Sports,Mountain Sports,Wii,Activision,10078,2009
78,0.00,0.12,0.00,0.11,0.01,Misc,Power Gig: Rise of the SixString,X360,Unknown,10079,2010
79,0.05,0.12,0.06,0.00,0.01,Fighting,Dragon Ball Z: Battle of Z,PSV,Namco Bandai Games,10080,2014
80,0.00,0.12,0.00,0.11,0.01,Misc,Pinball Hall of Fame: The Williams Collection,X360,Crave Entertainment,10081,2009
81,0.00,0.12,0.00,0.11,0.01,Sports,Kidz Sports: Crazy Golf,Wii,Data Design Interactive,10082,2008
82,0.00,0.12,0.03,0.08,0.01,Sports,Deca Sports Extreme,3DS,Hudson Soft,10083,2011
83,0.03,0.12,0.00,0.09,0.00,Misc,Ultimate Card Games,GBA,Telegames,10084,2003
84,0.06,0.12,0.00,0.04,0.02,Misc,Just Dance 2017,PS3,Ubisoft,10085,2016
85,0.00,0.12,0.12,0.00,0.00,Sports,Jikkyou Powerful Pro Yakyuu 8 Ketteiban,PS2,Konami Digital Entertainment,10086,2001
86,0.00,0.12,0.00,0.11,0.01,Puzzle,Puzzle Kingdoms,Wii,Zoo Digital Publishing,10087,2009
87,0.02,0.12,0.00,0.08,0.02,Racing,nail'd,PS3,Deep Silver,10088,2010
88,0.05,0.12,0.00,0.06,0.02,Adventure,Wallace & Gromit: Curse of the Were-Rabbit,PS2,Konami Digital Entertainment,10089,2005
89,0.00,0.12,0.00,0.11,0.01,Racing,Monster Jam: Path of Destruction,X360,Activision,10090,2010
90,0.03,0.12,0.00,0.09,0.00,Misc,The Bible Game,GBA,Crave Entertainment,10091,2005
91,0.03,0.12,0.00,0.09,0.00,Sports,NFL Head Coach,XB,Electronic Arts,10092,2006
92,0.00,0.12,0.12,0.00,0.00,Role-Playing,Medarot 4: Kabuto / Kuwagata Version,GB,Imagineer,10093,2001
93,0.00,0.12,0.00,0.10,0.02,Action,Happy Feet Two,PS3,Warner Bros. Interactive Entertainment,10094,N/A
94,0.00,0.12,0.00,0.11,0.01,Sports,Major League Baseball 2K6,PSP,Unknown,10095,N/A
95,0.00,0.12,0.12,0.00,0.00,Shooter,Mahou Shoujo Lyrical Nanoha A's Portable: The Battle of Aces,PSP,Namco Bandai Games,10096,2010
96,0.05,0.12,0.00,0.06,0.02,Fighting,Onimusha: Blade Warriors,PS2,Capcom,10097,2003
97,0.03,0.12,0.00,0.08,0.00,Platform,"Ed, Edd n Eddy: The Mis-Edventures",GBA,Midway Games,10098,2005
98,0.02,0.12,0.00,0.09,0.00,Sports,Disney's Extreme Skate Adventure,GC,Activision,10099,2003
99,0.04,0.12,0.00,0.07,0.01,Platform,Akuji the Heartless,PS,Eidos Interactive,10100,1998
100,0.02,0.12,0.00,0.09,0.00,Sports,NBA 2K2,GC,Sega,10101,2002
101,0.00,0.12,0.00,0.11,0.01,Misc,ESA Game Pack,PS3,Sony Computer Entertainment,10102,2010
102,0.03,0.12,0.00,0.09,0.00,Platform,Psychonauts,XB,THQ,10103,2005
103,0.10,0.12,0.00,0.00,0.02,Sports,After Hours Athletes,PS3,Sony Computer Entertainment,10104,2011
104,0.06,0.12,0.00,0.05,0.01,Sports,Pro Evolution Soccer 2016,XOne,Konami Digital Entertainment,10105,2015
105,0.00,0.12,0.00,0.11,0.01,Sports,Skate City Heroes,Wii,Zoo Digital Publishing,10106,2008
106,0.02,0.12,0.00,0.09,0.00,Racing,Jeremy McGrath Supercross World,GC,Acclaim Entertainment,10107,2002
107,0.01,0.12,0.00,0.10,0.01,Simulation,SimAnimals Africa,Wii,Electronic Arts,10108,2009
108,0.00,0.12,0.00,0.11,0.01,Action,Jaws: Ultimate Predator,3DS,Majesco Entertainment,10109,2011
109,0.00,0.12,0.00,0.11,0.01,Misc,Rock Band: Metal Track Pack,PS3,MTV Games,10110,2009
110,0.00,0.12,0.12,0.00,0.00,Action,Uta no * Prince-Sama: All Star,PSP,Broccoli,10111,2013
111,0.02,0.12,0.00,0.09,0.01,Strategy,XCOM 2,XOne,Take-Two Interactive,10112,2016
112,0.04,0.12,0.00,0.07,0.01,Sports,HardBall 5,PS,SPS,10113,1996
113,0.05,0.12,0.00,0.06,0.02,Shooter,Airborne Troops: Countdown to D-Day,PS2,Playlogic Game Factory,10114,2005
114,0.03,0.12,0.00,0.08,0.01,Adventure,Midnight Mysteries: The Edgar Allan Poe Conspiracy,DS,Foreign Media Games,10115,2010
115,0.03,0.12,0.00,0.09,0.00,Sports,MLB Inside Pitch 2003,XB,Microsoft Game Studios,10116,2003
116,0.03,0.12,0.00,0.08,0.01,Action,Dragon Ball: Origins,DS,Atari,10117,2008
117,0.00,0.12,0.02,0.09,0.01,Role-Playing,Lost Magic,DS,Ubisoft,10118,2006
118,0.12,0.12,0.00,0.00,0.00,Simulation,Farming Simulator 2011,PC,N/A,10119,2010
119,0.00,0.12,0.12,0.00,0.00,Fighting,Battle Arena Toshinden Remix,SAT,Sega,10120,1994
120,0.00,0.12,0.00,0.11,0.01,Misc,Petz Puppyz & Kittenz,DS,Ubisoft,10121,2011
121,0.02,0.12,0.00,0.09,0.00,Fighting,Legends of Wrestling II,GC,Acclaim Entertainment,10122,2002
122,0.00,0.12,0.12,0.00,0.00,Simulation,A.C.E.: Another Century's Episode Portable,PSP,Namco Bandai Games,10123,2011
123,0.00,0.12,0.03,0.08,0.01,Adventure,Zero Escape: Zero Time Dilemma,3DS,Aksys Games,10124,2016
124,0.10,0.12,0.00,0.00,0.02,Adventure,Alice: Madness Returns,PC,Electronic Arts,10125,2011
125,0.01,0.12,0.00,0.09,0.01,Role-Playing,Phantasy Star Universe,X360,Sega,10126,2006
126,0.00,0.12,0.11,0.00,0.00,Sports,Jikkyou Powerful Pro Yakyuu 9,GC,Konami Digital Entertainment,10127,2002
127,0.01,0.12,0.00,0.10,0.01,Puzzle,Rubik's World,DS,Game Factory,10128,2008
128,0.03,0.12,0.00,0.07,0.01,Misc,Disney Princess: Enchanting Storybooks,DS,THQ,10129,2011
129,0.01,0.12,0.00,0.10,0.01,Racing,Cruis'n,Wii,Midway Games,10130,2007
130,0.01,0.12,0.00,0.10,0.01,Strategy,Battles of Prince of Persia,DS,Ubisoft,10131,2005
131,0.00,0.12,0.01,0.10,0.01,Shooter,Raiden IV,X360,Moss,10132,2008
132,0.04,0.12,0.00,0.06,0.02,Adventure,Barbie as The Island Princess,PS2,Activision,10133,2007
133,0.07,0.12,0.00,0.04,0.01,Sports,NBA 2K16,PC,Take-Two Interactive,10134,2015
134,0.04,0.12,0.00,0.07,0.01,Racing,Crime Killer,PS,Interplay,10135,1998
135,0.00,0.12,0.00,0.11,0.01,Racing,MX vs. ATV Untamed,DS,THQ,10136,2007
136,0.03,0.12,0.00,0.09,0.00,Fighting,Backyard Wrestling 2: There Goes the Neighborhood,XB,Eidos Interactive,10137,2004
137,0.03,0.12,0.00,0.06,0.02,Racing,DreamWorks Super Star Kartz,PS3,Activision,10138,2011
138,0.05,0.12,0.02,0.03,0.02,Fighting,Blazblue: Continuum Shift Extend,PSV,PQube,10139,2011
139,0.00,0.12,0.12,0.00,0.00,Fighting,Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen,SNES,Angel Studios,10140,1994
140,0.00,0.12,0.11,0.00,0.01,Strategy,SD Gundam G Generation-F.I.F,PS,Namco Bandai Games,10141,2001
141,0.00,0.12,0.00,0.11,0.01,Puzzle,Peggle: Dual Shot,DS,PopCap Games,10142,2009
142,0.00,0.12,0.00,0.11,0.01,Shooter,NPPL: Championship Paintball 2009,Wii,Activision Value,10143,2008
143,0.00,0.12,0.11,0.00,0.00,Role-Playing,Ys VIII: Lacrimosa of Dana,PSV,Nippon Ichi Software,10144,2016
144,0.00,0.12,0.00,0.11,0.01,Sports,Brunswick Pro Bowling,3DS,Crave Entertainment,10145,2011
145,0.00,0.12,0.00,0.11,0.01,Puzzle,USA Today Crossword Challenge,DS,Destineer,10146,2008
146,0.00,0.12,0.00,0.11,0.01,Misc,Wipeout 2,PS3,Activision,10147,2011
147,0.00,0.12,0.00,0.11,0.01,Misc,The Price is Right: Decades,Wii,Ubisoft,10148,2011
148,0.00,0.12,0.12,0.00,0.00,Sports,Harukanaru Augusta 2: Masters,SNES,T&E Soft,10149,1993
149,0.00,0.12,0.00,0.11,0.01,Adventure,The Clique: Diss and Make Up,DS,Warner Bros. Interactive Entertainment,10150,2009
150,0.02,0.12,0.00,0.08,0.01,Action,Prince of Persia: Rival Swords,PSP,Ubisoft,10151,2007
151,0.03,0.12,0.00,0.09,0.00,Action,Castlevania: Curse of Darkness,XB,Konami Digital Entertainment,10152,2005
152,0.01,0.12,0.11,0.00,0.00,Role-Playing,God Eater 2: Rage Burst,PS4,Namco Bandai Games,10153,2015
153,0.04,0.12,0.00,0.07,0.01,Racing,Mobil 1 Rally Championship,PS,Electronic Arts,10154,2000
154,0.05,0.12,0.00,0.05,0.02,Action,Adventure Time: Finn & Jake Investigations,PS4,Little Orbit,10155,2015
155,0.00,0.12,0.00,0.11,0.01,Simulation,Charm Girls Club: My Perfect Prom,DS,Electronic Arts,10156,2009
156,0.00,0.12,0.00,0.11,0.01,Misc,Marvel Trading Card Game,DS,Konami Digital Entertainment,10157,2007
157,0.03,0.12,0.00,0.08,0.01,Shooter,The Walking Dead: Survival Instinct,WiiU,Activision,10158,2013
158,0.00,0.12,0.12,0.00,0.00,Fighting,King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,PS2,Spike,10159,2002
159,0.00,0.12,0.00,0.11,0.01,Puzzle,Ultimate Puzzle Games: Sudoku Edition,DS,Telegames,10160,2007
160,0.03,0.12,0.00,0.08,0.00,Shooter,Turok: Evolution,GBA,Acclaim Entertainment,10161,2002
161,0.00,0.12,0.00,0.11,0.01,Simulation,Petz Fantasy: Moonlight Magic,DS,Ubisoft,10162,2010
162,0.00,0.12,0.00,0.11,0.01,Action,Onechanbara: Bikini Zombie Slayers,Wii,D3Publisher,10163,2008
163,0.05,0.12,0.00,0.05,0.02,Racing,Valentino Rossi: The Game,PS4,Namco Bandai Games,10164,2016
164,0.00,0.12,0.06,0.05,0.01,Role-Playing,Fairy Fencer F: Advent Dark Force,PS4,Idea Factory International,10165,2015
165,0.04,0.12,0.00,0.06,0.01,Adventure,Rugrats: Totally Angelica,PS,THQ,10166,2001
166,0.04,0.12,0.00,0.06,0.01,Action,Nightshade,PS2,Sega,10167,2003
167,0.05,0.12,0.00,0.05,0.01,Shooter,Call of Juarez: The Cartel,PC,Ubisoft,10168,2011
168,0.03,0.12,0.00,0.09,0.00,Adventure,CSI: Crime Scene Investigation,XB,Ubisoft,10169,2004
169,0.07,0.12,0.00,0.04,0.01,Role-Playing,Mass Effect: Andromeda,PC,Electronic Arts,10170,2017
170,0.03,0.12,0.00,0.09,0.00,Action,Buffy the Vampire Slayer: Chaos Bleeds,XB,Vivendi Games,10171,2003
171,0.00,0.12,0.12,0.00,0.00,Puzzle,Hanagumi Taisen Columns,SAT,Sega,10172,1997
172,0.00,0.12,0.12,0.00,0.00,Role-Playing,Tales of Destiny 2,PSP,Namco Bandai Games,10173,2007
173,0.02,0.12,0.00,0.09,0.00,Action,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,GC,Konami Digital Entertainment,10174,2005
174,0.03,0.12,0.00,0.07,0.01,Action,Rango: The Video Game,DS,Electronic Arts,10175,2011
175,0.05,0.12,0.00,0.05,0.01,Shooter,Zombie Army Trilogy,XOne,Rebellion Developments,10176,2015
176,0.00,0.12,0.01,0.09,0.01,Platform,Lost in Shadow,Wii,Konami Digital Entertainment,10177,2010
177,0.00,0.12,0.12,0.00,0.00,Sports,Power Pro Kun Pocket 14,DS,Konami Digital Entertainment,10178,2011
178,0.00,0.12,0.12,0.00,0.00,Adventure,Fate/hollow ataraxia,PSV,Type-Moon,10179,2014
179,0.00,0.12,0.12,0.00,0.00,Shooter,UN Squadron,SNES,Capcom,10180,1991
180,0.05,0.12,0.00,0.06,0.01,Sports,Pro Evolution Soccer 2016,X360,Konami Digital Entertainment,10181,2015
181,0.01,0.12,0.00,0.09,0.01,Misc,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,X360,Ubisoft,10182,2013
182,0.02,0.12,0.00,0.08,0.01,Action,Resident Evil: Revelations 2,XOne,Capcom,10183,2015
183,0.04,0.12,0.00,0.06,0.01,Sports,Tecmo Super Bowl,PS,Tecmo Koei,10184,1996
184,0.00,0.12,0.04,0.05,0.02,Role-Playing,Mind Zero,PSV,GungHo,10185,2013
185,0.00,0.12,0.00,0.09,0.03,Sports,MLB 14: The Show,PSV,Sony Computer Entertainment America,10186,2014
186,0.02,0.12,0.00,0.09,0.00,Adventure,Dora the Explorer: Journey to the Purple Planet,GC,Global Star,10187,2005
187,0.00,0.12,0.12,0.00,0.00,Role-Playing,Lunar 2: Eternal Blue,SAT,Kadokawa Shoten,10188,1998
188,0.04,0.12,0.00,0.06,0.01,Sports,NHL Powerplay '96,PS,Virgin Interactive,10189,1996
189,0.01,0.12,0.00,0.10,0.01,Misc,My Chinese Coach,DS,Ubisoft,10190,2008
190,0.04,0.12,0.00,0.06,0.01,Role-Playing,Thousand Arms,PS,Atlus,10191,1998
191,0.02,0.12,0.00,0.09,0.00,Racing,Arctic Thunder,XB,Midway Games,10192,2001
192,0.01,0.12,0.00,0.10,0.01,Sports,NFL Tour,PS3,Electronic Arts,10193,2008
193,0.02,0.12,0.00,0.09,0.00,Action,Barnyard,GC,THQ,10194,2006
194,0.00,0.12,0.11,0.00,0.01,Adventure,Stolen Song,PS,Sony Computer Entertainment,10195,1998
195,0.00,0.12,0.12,0.00,0.00,Simulation,Armored Core: Verdict Day,PS3,From Software,10196,2013
196,0.00,0.12,0.12,0.00,0.00,Sports,Pocket Soccer League: Calciobit,3DS,Nintendo,10197,2012
197,0.03,0.12,0.00,0.08,0.01,Sports,Self-Defense Training Camp,X360,Ubisoft,10198,2011
198,0.00,0.12,0.12,0.00,0.00,Action,Yattaman DS: BikkuriDokkiri Daisakusen da Koron,DS,Takara Tomy,10199,2008
199,0.02,0.12,0.09,0.00,0.01,Fighting,One Piece: Burning Blood,PSV,Namco Bandai Games,10200,2016
200,0.00,0.12,0.00,0.11,0.01,Sports,Cabela's North American Adventures,PS3,Activision,10201,2010
201,0.04,0.12,0.00,0.06,0.01,Adventure,Harvey Birdman: Attorney at Law,PS2,Capcom,10202,2008
202,0.00,0.12,0.00,0.11,0.01,Platform,Where the Wild Things Are,Wii,Warner Bros. Interactive Entertainment,10203,2009
203,0.00,0.12,0.12,0.00,0.00,Adventure,DEATH NOTE: Kira Game,DS,Konami Digital Entertainment,10204,2007
204,0.00,0.12,0.11,0.00,0.01,Strategy,Sengoku Cyber: Fujimaru Jigokuhen,PS,Sony Computer Entertainment,10205,1995
205,0.00,0.12,0.12,0.00,0.00,Role-Playing,ASH: Archaic Sealed Heat,DS,Nintendo,10206,2007
206,0.00,0.12,0.12,0.00,0.00,Misc,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi,PS2,D3Publisher,10207,2007
207,0.00,0.12,0.12,0.00,0.00,Sports,Dorabase 2: Nettou Ultra Stadium,DS,Namco Bandai Games,10208,2009
208,0.00,0.12,0.12,0.00,0.00,Fighting,Center Ring Boxing,SAT,JVC,10209,1994
209,0.02,0.12,0.00,0.09,0.00,Sports,NHL 2K3,XB,Sega,10210,2002
210,0.02,0.12,0.00,0.09,0.00,Shooter,Die Hard: Vendetta,GC,NDA Productions,10211,2002
211,0.02,0.12,0.00,0.08,0.01,Action,7 Days to Die,XOne,Telltale Games,10212,2016
212,0.04,0.12,0.02,0.05,0.01,Racing,F1 2002,PS2,Electronic Arts,10213,2002
213,0.00,0.12,0.00,0.11,0.01,Sports,FIFA Soccer,PSP,Electronic Arts,10214,2005
214,0.03,0.12,0.00,0.07,0.01,Role-Playing,Darkspore,PC,Electronic Arts,10215,2011
215,0.00,0.12,0.00,0.11,0.01,Misc,Karaoke Revolution Presents American Idol Encore 2,PS3,Konami Digital Entertainment,10216,2008
216,0.09,0.12,0.00,0.00,0.02,Action,Tom Clancy's Splinter Cell Trilogy,PS3,Ubisoft,10217,2011
217,0.04,0.12,0.00,0.06,0.01,Shooter,Doom 3,PC,Activision,10218,2004
218,0.02,0.12,0.00,0.09,0.00,Action,Sphinx and the Cursed Mummy,XB,THQ,10219,2003
219,0.03,0.11,0.00,0.08,0.00,Racing,GT Advance 2: Rally Racing,GBA,THQ,10220,2001
220,0.00,0.11,0.11,0.00,0.00,Action,Yakuza,PS3,Sega,10221,2012
221,0.00,0.11,0.11,0.00,0.00,Fighting,DOA 2: Dead or Alive 2 Hardcore,PS2,Tecmo Koei,10222,2000
222,0.00,0.11,0.00,0.11,0.01,Misc,Minute to Win It,DS,Zoo Games,10223,2010
223,0.00,0.11,0.11,0.00,0.00,Puzzle,Puyo Puyo Tetris,3DS,Sega,10224,2014
224,0.04,0.11,0.01,0.04,0.02,Action,Transformer: Rise of the Dark Spark,PS3,Activision,10225,2014
225,0.02,0.11,0.00,0.09,0.00,Sports,Cabela's Deer Hunt 2005 Season,XB,Activision,10226,2004
226,0.02,0.11,0.00,0.08,0.01,Misc,Vacation Isle: Beach Party,Wii,Warner Bros. Interactive Entertainment,10227,2010
227,0.02,0.11,0.00,0.09,0.00,Racing,SplashDown,XB,Atari,10228,2002
228,0.00,0.11,0.11,0.00,0.00,Strategy,Nobunaga no Yabou: Tenshoki,SAT,Tecmo Koei,10229,1995
229,0.04,0.11,0.00,0.06,0.01,Racing,F1 Racing Championship,PS,Video System,10230,2000
230,0.02,0.11,0.00,0.09,0.00,Shooter,Dead Man's Hand,XB,Atari,10231,2004
231,0.04,0.11,0.00,0.06,0.01,Racing,Smash Cars,PS2,Metro 3D,10232,2003
232,0.00,0.11,0.00,0.10,0.02,Sports,Cabela's North American Adventures,PSP,Activision,10233,2010
233,0.00,0.11,0.00,0.11,0.01,Puzzle,Merv Griffin's Crosswords,Wii,THQ,10234,2008
234,0.00,0.11,0.00,0.11,0.01,Sports,Tecmo Bowl: Kickoff,DS,Tecmo Koei,10235,2008
235,0.00,0.11,0.00,0.11,0.01,Misc,SingStar Latino,PS3,Sony Computer Entertainment,10236,2009
236,0.04,0.11,0.00,0.06,0.01,Racing,NASCAR 07,PS2,Electronic Arts,10237,2006
237,0.04,0.11,0.00,0.07,0.01,Simulation,Funky Barn,3DS,Ubisoft,10238,2012
238,0.01,0.11,0.00,0.10,0.01,Strategy,Tom Clancy's EndWar,PSP,Ubisoft,10239,2008
239,0.02,0.11,0.03,0.05,0.01,Action,Metroid Prime: Federation Force,3DS,Nintendo,10240,2016
